country	continent	intercept	slope	sd_resid
Ecuador	Americas	49.0653717948718	0.500053146853146	0.698854603530983
El Salvador	Americas	46.5119487179487	0.477141258741258	1.94298570069371
Guatemala	Americas	42.1193974358974	0.531273426573426	0.581178943372102
Haiti	Americas	39.2461538461539	0.397058041958042	0.840765734690324
Honduras	Americas	42.9924102564102	0.542851748251748	1.56428450395829
Jamaica	Americas	62.6609871794872	0.221394405594405	2.05594361680418
Mexico	Americas	53.0053717948718	0.451034965034965	1.04508297737726
Nicaragua	Americas	43.0451282051282	0.55651958041958	0.598421406371567
Panama	Americas	58.061	0.354209090909091	1.51703065079599
Paraguay	Americas	62.4818333333334	0.157354545454545	0.391417619723876
Peru	Americas	44.3476410256411	0.527697902097902	1.07740727679612
Puerto Rico	Americas	66.9485256410257	0.210574825174825	1.26871838486451
Trinidad and Tobago	Americas	62.0523076923077	0.173661538461538	1.65198415432892
United States	Americas	68.4138461538462	0.184169230769231	0.416133946630722
Uruguay	Americas	65.7416025641026	0.183272027972027	0.533679901201452
Venezuela	Americas	57.5133205128205	0.329721678321678	1.48180233960527
Albania	Europe	59.2291282051282	0.334683216783216	1.9830615260166
Austria	Europe	66.4484615384616	0.241992307692307	0.407409381146483
Belgium	Europe	67.8919230769231	0.209084615384615	0.292902484428892
Bosnia and Herzegovina	Europe	58.0895641025641	0.349755244755244	2.25666509490946
Bulgaria	Europe	65.7373076923078	0.14568881118881	2.50911657864767
Croatia	Europe	63.8557820512821	0.22545944055944	1.14755541415425
Czech Republic	Europe	67.528076923077	0.144815384615384	0.825492347259867
Denmark	Europe	71.0335897435898	0.12133006993007	0.39878806202658
Finland	Europe	66.4489743589744	0.237925174825174	0.354216727574011
France	Europe	67.7901282051282	0.238501398601399	0.220046849482939
Germany	Europe	67.5681282051282	0.213683216783216	0.416079578887699
Greece	Europe	67.0672051282051	0.242398601398601	0.778441883487362
Hungary	Europe	65.9928205128205	0.123648951048951	1.18712607166354
Iceland	Europe	71.9635897435898	0.165375524475524	0.546807166655522
Ireland	Europe	67.5414615384615	0.19911958041958	0.477854070754934
Italy	Europe	66.5967948717949	0.269710489510489	0.416739729724676
Montenegro	Europe	62.2416282051282	0.293001398601398	2.75383174249396
Netherlands	Europe	71.8896153846154	0.136686713286713	0.347760135564895
Norway	Europe	72.2146153846154	0.131941258741258	0.489679044307153
Poland	Europe	64.7808974358975	0.196218881118881	1.62122372429565
Portugal	Europe	61.1467948717949	0.337201398601398	1.13970538560075
Romania	Europe	63.9621282051282	0.157401398601398	1.4621140058037
Serbia	Europe	61.5343461538462	0.255151048951048	1.79155729558298
Slovak Republic	Europe	67.0098717948718	0.134044055944055	1.29982952643241
Slovenia	Europe	66.0863461538462	0.200523776223776	0.710834543267348
Spain	Europe	66.4778205128206	0.280930769230768	1.01317539360423
Sweden	Europe	71.605	0.166254545454545	0.211767883220383
Switzerland	Europe	69.453717948718	0.222231468531468	0.214911464667868
Turkey	Europe	46.0223205128205	0.49723986013986	1.14706605026026
United Kingdom	Europe	68.8085256410257	0.185965734265734	0.442118165100038
